airfoil,Re,cl_max,alpha_stall,slope,alpha_cl0,alpha_cl0_method,cl_min_abs,alpha_at_cl_min_abs,cd0,n_points,alpha_min,alpha_max,is_truncated,has_linear_window,has_cd0_window,stall_detected,Renom_a1,Renom_a1_obj,Renom_a1_n_points,Renom_a1_cl_max_high,Renom_a1_slope_high,insufficient_polars,notes
2319,110000,1.3742,10.217735037204788,0.11,-1.650355871886121,local_bracket,0.0112,-1.75,0.01870457816392364,119,-5.0,25.0,False,True,True,False,99189.18918918919,0.00209353464609473,18.0,1.3798,0.11,False,
2319,120000,1.3826,10.219957351290684,0.11,-1.720679012345679,local_bracket,0.0038,-1.75,0.01729069451624851,119,-5.0,25.0,False,True,True,False,99189.18918918919,0.00209353464609473,18.0,1.3798,0.11,False,
2319,130000,1.3815,10.14856594110115,0.11,-1.7825704225352113,local_bracket,0.0037,-1.75,0.016173427690171587,120,-5.0,25.0,False,True,True,False,99189.18918918919,0.00209353464609473,18.0,1.3798,0.11,False,
2319,140000,1.3807,10.10153223726628,0.11,-1.822695035460993,local_bracket,0.0082,-1.75,0.01527672191318942,121,-5.0,25.0,False,True,True,False,99189.18918918919,0.00209353464609473,18.0,1.3798,0.11,False,
2319,150000,1.3755,10.034560117302053,0.11,-1.844758064516129,local_bracket,0.0094,-1.75,0.014541518245974236,119,-5.0,25.0,False,True,True,False,99189.18918918919,0.00209353464609473,18.0,1.3798,0.11,False,
2319,175000,1.3719,9.956717838765007,0.11,-1.8915094339622642,local_bracket,0.0115,-2.0,0.013201746286684286,120,-5.0,25.0,False,True,True,False,99189.18918918919,0.00209353464609473,18.0,1.3798,0.11,False,
2319,200000,1.3707,9.915926877470355,0.11,-1.9219367588932805,local_bracket,0.0079,-2.0,0.012286948560705118,119,-5.0,25.0,False,True,True,False,99189.18918918919,0.00209353464609473,18.0,1.3798,0.11,False,
2319,225000,1.3709,9.907051226551227,0.11,-1.9325396825396826,local_bracket,0.0068,-2.0,0.01162535993420312,120,-5.0,25.0,False,True,True,False,99189.18918918919,0.00209353464609473,18.0,1.3798,0.11,False,
2319,250000,1.3741,9.92136113099499,0.11,-1.9458661417322836,local_bracket,0.0055,-2.0,0.011122255940035831,120,-4.75,25.0,True,True,True,False,99189.18918918919,0.00209353464609473,18.0,1.3798,0.11,False,truncated_polar
2319,275000,1.3798,9.96684980237154,0.11,-1.949604743083004,local_bracket,0.0051,-2.0,0.010697647191243637,116,-5.0,25.0,False,True,True,False,99189.18918918919,0.00209353464609473,18.0,1.3798,0.11,False,
2319,300000,1.3854,10.007646867077144,0.11,-1.957171314741036,local_bracket,0.0043,-2.0,0.010370358245820931,120,-5.0,25.0,False,True,True,False,99189.18918918919,0.00209353464609473,18.0,1.3798,0.11,False,
2320,30000,0.919,13.111818181818181,0.11,5.175,local_bracket,0.0069,5.25,0.06489388444922549,114,-5.0,25.0,False,True,True,False,104864.86486486487,0.002811991310892616,19.0,1.3853,0.11,False,invalid_slope
2320,40000,0.9244,7.200874322795737,0.11,-0.7825802226588081,local_bracket,0.0199,-0.75,0.060189095567822724,116,-5.0,25.0,False,True,True,False,104864.86486486487,0.002811991310892616,19.0,1.3853,0.11,False,invalid_slope
2320,50000,0.6025,4.495929126527969,0.11,-0.707479964381122,local_bracket,0.0191,-0.75,0.044585105620628375,45,-5.0,6.0,True,True,True,False,104864.86486486487,0.002811991310892616,19.0,1.3853,0.11,False,truncated_polar;invalid_slope
2320,60000,0.7305,5.443533115969824,0.11,-0.8653305203938115,local_bracket,0.0328,-0.75,0.037131169664167456,48,-5.0,8.25,True,True,True,False,104864.86486486487,0.002811991310892616,19.0,1.3853,0.11,False,truncated_polar
2320,70000,0.8503,6.279444363103952,0.11,-1.0640556368960468,local_bracket,0.0175,-1.0,0.03135052149741351,49,-5.0,7.75,True,True,True,False,104864.86486486487,0.002811991310892616,19.0,1.3853,0.11,False,truncated_polar
2320,80000,1.0245,7.609281406295969,0.11,-1.2386731391585761,local_bracket,0.0014,-1.25,0.02687002640855864,57,-5.0,9.75,True,True,True,False,104864.86486486487,0.002811991310892616,19.0,1.3853,0.11,False,truncated_polar
2320,90000,1.1997,8.933436026936027,0.11,-1.4276094276094276,local_bracket,0.0086,-1.5,0.023563179891112424,68,-5.0,12.25,True,True,True,False,104864.86486486487,0.002811991310892616,19.0,1.3853,0.11,False,truncated_polar
2320,100000,1.3084,9.715435310281658,0.11,-1.584382871536524,local_bracket,0.0134,-1.5,0.02106144512878332,116,-5.0,25.0,False,True,True,False,104864.86486486487,0.002811991310892616,19.0,1.3853,0.11,False,
2320,110000,1.3633,10.099996212121212,0.11,-1.6739583333333334,local_bracket,0.0073,-1.75,0.019222293163073723,115,-5.0,25.0,False,True,True,False,104864.86486486487,0.002811991310892616,19.0,1.3853,0.11,False,
2320,120000,1.3774,10.176321678321678,0.11,-1.7194055944055944,local_bracket,0.0035,-1.75,0.01780562519297469,116,-5.0,25.0,False,True,True,False,104864.86486486487,0.002811991310892616,19.0,1.3853,0.11,False,
2320,130000,1.3912,10.23882213438735,0.11,-1.7760869565217392,local_bracket,0.0024,-1.75,0.01666569148083704,118,-5.0,25.0,False,True,True,False,104864.86486486487,0.002811991310892616,19.0,1.3853,0.11,False,
2320,140000,1.3883,10.168941650548035,0.11,-1.8209219858156027,local_bracket,0.008,-1.75,0.015774490242171587,119,-5.0,25.0,False,True,True,False,104864.86486486487,0.002811991310892616,19.0,1.3853,0.11,False,
2320,150000,1.3865,10.132989768534049,0.11,-1.8413284132841328,local_bracket,0.0099,-1.75,0.0150485573388693,117,-5.0,25.0,False,True,True,False,104864.86486486487,0.002811991310892616,19.0,1.3853,0.11,False,
2320,175000,1.3868,10.091928102315935,0.11,-1.8849809885931559,local_bracket,0.0121,-2.0,0.013718113762490372,118,-5.0,25.0,False,True,True,False,104864.86486486487,0.002811991310892616,19.0,1.3853,0.11,False,
2320,200000,1.382,10.024593889716838,0.11,-1.910860655737705,local_bracket,0.0087,-2.0,0.012789998642566592,121,-5.0,25.0,False,True,True,False,104864.86486486487,0.002811991310892616,19.0,1.3853,0.11,False,
2320,225000,1.3814,10.007195804195804,0.11,-1.9230769230769231,local_bracket,0.008,-2.0,0.01210307319007795,119,-5.0,25.0,False,True,True,False,104864.86486486487,0.002811991310892616,19.0,1.3853,0.11,False,
2320,250000,1.3817,9.998169758812615,0.11,-1.9346938775510205,local_bracket,0.0064,-2.0,0.011579248544453398,121,-5.0,25.0,False,True,True,False,104864.86486486487,0.002811991310892616,19.0,1.3853,0.11,False,
2320,275000,1.3853,10.027680035650624,0.11,-1.9362745098039216,local_bracket,0.0065,-2.0,0.011144819224359543,119,-5.0,25.0,False,True,True,False,104864.86486486487,0.002811991310892616,19.0,1.3853,0.11,False,
2320,300000,1.3908,10.070219485693588,0.11,-1.9412350597609562,local_bracket,0.0059,-2.0,0.01078765235062638,117,-5.0,25.0,False,True,True,False,104864.86486486487,0.002811991310892616,19.0,1.3853,0.11,False,
2321,30000,0.8925,13.0573969246367,0.11,5.349442379182156,local_bracket,0.0107,5.25,0.07204524608443924,111,-5.0,25.0,False,True,True,False,104324.32432432432,0.0047713831492971915,17.0,1.3905,0.11,False,
2321,40000,nan,nan,0.11,-0.6194225721784776,local_bracket,0.0364,-0.5,0.0645471001133835,35,-5.0,3.5,True,True,True,False,104324.32432432432,0.0047713831492971915,17.0,1.3905,0.11,False,truncated_polar;truncated_no_saturation;invalid_slope
2321,50000,nan,nan,0.11,-0.5775316455696202,local_bracket,0.0539,-0.5,0.047538101215015255,43,-5.0,5.5,True,True,True,False,104324.32432432432,0.0047713831492971915,17.0,1.3905,0.11,False,truncated_polar;truncated_no_saturation;invalid_slope
2321,60000,0.9005,7.12212185522457,0.11,-0.6549235993208828,local_bracket,0.0448,-0.75,0.039370071530592736,115,-5.0,25.0,False,True,True,False,104324.32432432432,0.0047713831492971915,17.0,1.3905,0.11,False,invalid_slope
2321,70000,0.8616,6.487533596837944,0.11,-0.9535573122529645,local_bracket,0.0141,-1.0,0.03270508060788993,42,-5.0,6.5,True,True,True,False,104324.32432432432,0.0047713831492971915,17.0,1.3905,0.11,False,truncated_polar
2321,80000,0.9759,7.2326627565982395,0.11,-1.1955645161290323,local_bracket,0.0108,-1.25,0.027773920252446786,51,-5.0,8.5,True,True,True,False,104324.32432432432,0.0047713831492971915,17.0,1.3905,0.11,False,truncated_polar
2321,90000,1.109,8.176761089152393,0.11,-1.4009661835748792,local_bracket,0.0164,-1.5,0.024278670344918703,64,-5.0,11.5,True,True,True,False,104324.32432432432,0.0047713831492971915,17.0,1.3905,0.11,False,truncated_polar
2321,100000,1.2271,9.02865196743555,0.11,-1.5690298507462686,local_bracket,0.0074,-1.5,0.021675766234531053,115,-5.0,25.0,False,True,True,False,104324.32432432432,0.0047713831492971915,17.0,1.3905,0.11,False,
2321,110000,1.2953,9.532020801232665,0.11,-1.6546610169491525,local_bracket,0.0135,-1.75,0.019790660293549037,116,-5.0,25.0,False,True,True,False,104324.32432432432,0.0047713831492971915,17.0,1.3905,0.11,False,
2321,120000,1.3631,10.02945867768595,0.11,-1.7427685950413223,local_bracket,0.0007,-1.75,0.018370692329964824,118,-5.0,25.0,False,True,True,False,104324.32432432432,0.0047713831492971915,17.0,1.3905,0.11,False,
2321,130000,1.3859,10.191962450592884,0.11,-1.7771739130434783,local_bracket,0.003,-1.75,0.017238061850966574,119,-5.0,25.0,False,True,True,False,104324.32432432432,0.0047713831492971915,17.0,1.3905,0.11,False,
2321,140000,1.3877,10.184252633632461,0.11,-1.8004291845493563,local_bracket,0.0047,-1.75,0.01633683414018542,117,-5.0,25.0,False,True,True,False,104324.32432432432,0.0047713831492971915,17.0,1.3905,0.11,False,
2321,150000,1.3863,10.133575757575759,0.11,-1.8390151515151514,local_bracket,0.0094,-1.75,0.015607079891620367,121,-5.0,25.0,False,True,True,False,104324.32432432432,0.0047713831492971915,17.0,1.3905,0.11,False,
2321,175000,1.3942,10.164776515151516,0.11,-1.8760416666666666,local_bracket,0.0119,-2.0,0.014246073922167795,120,-5.0,25.0,False,True,True,False,104324.32432432432,0.0047713831492971915,17.0,1.3905,0.11,False,
2321,200000,1.3921,10.12573525329632,0.11,-1.8969465648854962,local_bracket,0.0108,-2.0,0.013300843082221953,120,-5.0,25.0,False,True,True,False,104324.32432432432,0.0047713831492971915,17.0,1.3905,0.11,False,
2321,225000,1.3895,10.08600133130468,0.11,-1.9142259414225942,local_bracket,0.0082,-2.0,0.01258813455121605,120,-5.0,25.0,False,True,True,False,104324.32432432432,0.0047713831492971915,17.0,1.3905,0.11,False,
2321,250000,1.389,10.07792490118577,0.11,-1.91798418972332,local_bracket,0.0083,-2.0,0.012030781742746135,119,-5.0,25.0,False,True,True,False,104324.32432432432,0.0047713831492971915,17.0,1.3905,0.11,False,
2321,275000,1.3905,10.08609940872136,0.11,-1.9227642276422765,local_bracket,0.0076,-2.0,0.011585387736228447,119,-5.0,25.0,False,True,True,False,104324.32432432432,0.0047713831492971915,17.0,1.3905,0.11,False,
2321,300000,1.3927,10.101863636363635,0.11,-1.926,local_bracket,0.0074,-2.0,0.01121438893226479,120,-5.0,25.0,False,True,True,False,104324.32432432432,0.0047713831492971915,17.0,1.3905,0.11,False,
2322,30000,0.8681,13.166388949373978,0.11,5.669161676646707,local_bracket,0.0054,5.75,0.07931983721667239,116,-5.0,25.0,False,True,True,False,107027.02702702703,0.00466935513840508,17.0,1.3935,0.11,False,
2322,40000,nan,nan,0.11,-0.2931693989071038,local_bracket,0.0158,-0.25,0.0703519841055157,34,-5.0,3.25,True,True,True,False,107027.02702702703,0.00466935513840508,17.0,1.3935,0.11,False,truncated_polar;truncated_no_saturation;invalid_slope
2322,50000,nan,nan,0.11,-0.287001287001287,local_bracket,0.023,-0.25,0.05035020382552094,37,-5.0,4.75,True,True,True,False,107027.02702702703,0.00466935513840508,17.0,1.3935,0.11,False,truncated_polar;truncated_no_saturation;invalid_slope
2322,60000,0.8772,7.165678930295118,0.11,-0.4101392515230635,global_bracket,0.017,-0.75,0.04190425727233382,114,-5.0,25.0,False,True,True,False,107027.02702702703,0.00466935513840508,17.0,1.3935,0.11,False,
2322,70000,0.8803,6.633251286449399,0.11,-0.9693396226415094,local_bracket,0.0013,-1.0,0.03426418066536523,44,-5.0,6.0,True,True,True,False,107027.02702702703,0.00466935513840508,17.0,1.3935,0.11,False,truncated_polar
2322,80000,0.9607,7.030650197628458,0.11,-1.266304347826087,local_bracket,0.0036,-1.25,0.02883984169644995,51,-5.0,8.25,True,True,True,False,107027.02702702703,0.00466935513840508,17.0,1.3935,0.11,False,truncated_polar
2322,90000,1.0605,7.721659844894441,0.11,-1.4372037914691944,local_bracket,0.0053,-1.5,0.025105996200301045,55,-5.0,9.5,True,True,True,False,107027.02702702703,0.00466935513840508,17.0,1.3935,0.11,False,truncated_polar
2322,100000,1.1864,8.706035832780358,0.11,-1.5401459854014599,local_bracket,0.0044,-1.5,0.022398427149964893,63,-5.0,11.75,True,True,True,False,107027.02702702703,0.00466935513840508,17.0,1.3935,0.11,False,truncated_polar
2322,110000,1.2823,9.379020741394527,0.11,-1.6953883495145632,local_bracket,0.0045,-1.75,0.02046626529205426,116,-5.0,25.0,False,True,True,False,107027.02702702703,0.00466935513840508,17.0,1.3935,0.11,False,
2322,120000,1.3257,9.73768881118881,0.11,-1.7115384615384615,local_bracket,0.0048,-1.75,0.018993802082751473,118,-5.0,25.0,False,True,True,False,107027.02702702703,0.00466935513840508,17.0,1.3935,0.11,False,
2322,130000,1.3439,9.849436979355307,0.11,-1.7569721115537849,local_bracket,0.0007,-1.75,0.017859653018734257,90,-5.0,17.5,True,True,True,False,107027.02702702703,0.00466935513840508,17.0,1.3935,0.11,False,truncated_polar
2322,140000,1.3748,10.055462269756388,0.11,-1.8178104575163399,local_bracket,0.0083,-1.75,0.016950913475651898,118,-5.0,25.0,False,True,True,False,107027.02702702703,0.00466935513840508,17.0,1.3935,0.11,False,
2322,150000,1.3898,10.179047690014903,0.11,-1.8237704918032787,local_bracket,0.0072,-1.75,0.016203115999471423,100,-5.0,20.0,True,True,True,False,107027.02702702703,0.00466935513840508,17.0,1.3935,0.11,False,truncated_polar
2322,175000,1.3855,10.095178221059516,0.11,-1.870503597122302,local_bracket,0.0134,-1.75,0.014799543198127114,119,-5.0,25.0,False,True,True,False,107027.02702702703,0.00466935513840508,17.0,1.3935,0.11,False,
2322,200000,1.3978,10.184847687400318,0.11,-1.8870614035087718,local_bracket,0.0103,-2.0,0.013818466440251307,118,-5.0,25.0,False,True,True,False,107027.02702702703,0.00466935513840508,17.0,1.3935,0.11,False,
2322,225000,1.3955,10.157514204545453,0.11,-1.89453125,local_bracket,0.0108,-2.0,0.013069752845130933,120,-5.0,25.0,False,True,True,False,107027.02702702703,0.00466935513840508,17.0,1.3935,0.11,False,
2322,250000,1.3932,10.127118527042576,0.11,-1.9050632911392404,local_bracket,0.009,-2.0,0.012489788306682851,120,-5.0,25.0,False,True,True,False,107027.02702702703,0.00466935513840508,17.0,1.3935,0.11,False,
2322,275000,1.3935,10.129772727272726,0.11,-1.905,local_bracket,0.0095,-2.0,0.012018496594227967,120,-5.0,25.0,False,True,True,False,107027.02702702703,0.00466935513840508,17.0,1.3935,0.11,False,
2322,300000,1.395,10.13983253588517,0.11,-1.9078947368421053,local_bracket,0.0091,-2.0,0.011630243674019271,119,-5.0,25.0,False,True,True,False,107027.02702702703,0.00466935513840508,17.0,1.3935,0.11,False,
2408,30000,0.9896,7.751307359307359,0.11,-0.7952380952380953,local_bracket,0.0038,-0.75,0.020575374647510282,118,-5.0,25.0,False,True,True,False,34054.05405405405,0.0010285743548606424,18.0,1.1246,0.11,False,
2408,40000,1.1876,9.447860008536065,0.11,-0.8086854460093897,local_bracket,0.005,-0.75,0.01812493114272975,119,-5.0,25.0,False,True,True,False,34054.05405405405,0.0010285743548606424,18.0,1.1246,0.11,False,
2408,50000,1.18,9.37030723905724,0.11,-0.8206018518518519,local_bracket,0.0061,-0.75,0.016467489777139802,121,-5.0,25.0,False,True,True,False,34054.05405405405,0.0010285743548606424,18.0,1.1246,0.11,False,
2408,60000,1.1803,9.362077981651375,0.11,-0.8314220183486238,local_bracket,0.0071,-0.75,0.01564276764780301,121,-5.0,25.0,False,True,True,False,34054.05405405405,0.0010285743548606424,18.0,1.1246,0.11,False,
2408,70000,1.048,8.211136363636363,0.11,-0.8397727272727272,local_bracket,0.0079,-0.75,0.014894464519254996,120,-5.0,25.0,False,True,True,False,34054.05405405405,0.0010285743548606424,18.0,1.1246,0.11,False,
2408,80000,1.0545,8.25931818181818,0.11,-0.8477272727272727,local_bracket,0.0086,-0.75,0.01419330061187315,120,-5.0,25.0,False,True,True,False,34054.05405405405,0.0010285743548606424,18.0,1.1246,0.11,False,
2408,90000,1.0644,8.337815724815725,0.11,-0.8547297297297297,local_bracket,0.0093,-0.75,0.0135373508086887,120,-5.0,25.0,False,True,True,False,34054.05405405405,0.0010285743548606424,18.0,1.1246,0.11,False,
2408,100000,1.0409,8.307158476658476,0.11,-0.6824324324324325,local_bracket,0.006,-0.75,0.0043757800216813365,120,-5.0,25.0,False,True,True,False,34054.05405405405,0.0010285743548606424,18.0,1.1246,0.11,False,
2408,110000,1.0583,8.273271708112514,0.11,-0.8665919282511211,local_bracket,0.0104,-0.75,0.012466737175899394,62,-5.0,10.5,True,True,True,False,34054.05405405405,0.0010285743548606424,18.0,1.1246,0.11,False,truncated_polar
2408,120000,1.0691,8.361484577922075,0.11,-0.8716517857142857,local_bracket,0.0109,-0.75,0.012013650222798725,58,-5.0,9.25,True,True,True,False,34054.05405405405,0.0010285743548606424,18.0,1.1246,0.11,False,truncated_polar
2408,130000,nan,nan,nan,nan,no_bracket,nan,nan,nan,0,nan,nan,nan,False,False,False,34054.05405405405,0.0010285743548606424,18.0,1.1246,0.11,False,missing_polar
2408,140000,1.0684,8.259182006399397,0.11,-0.9679089026915114,local_bracket,0.0062,-1.0,0.011246926348269928,58,-5.0,9.25,True,True,True,False,34054.05405405405,0.0010285743548606424,18.0,1.1246,0.11,False,truncated_polar
2408,150000,1.0684,8.156356567838209,0.11,-1.0707343412526997,local_bracket,0.0131,-1.0,0.010911356570028449,59,-5.0,9.5,True,True,True,False,34054.05405405405,0.0010285743548606424,18.0,1.1246,0.11,False,truncated_polar
2408,175000,1.0339,7.543313852813853,0.11,-1.3858225108225108,local_bracket,0.0211,-1.5,0.003152063861899322,81,-5.0,16.0,True,True,True,False,34054.05405405405,0.0010285743548606424,18.0,1.1246,0.11,False,truncated_polar
2408,200000,1.1054,8.109136363636361,0.11,-1.4375,local_bracket,0.0114,-1.5,0.00933338603995117,59,-5.0,9.5,True,True,True,False,34054.05405405405,0.0010285743548606424,18.0,1.1246,0.11,False,truncated_polar
2408,225000,1.0997,7.958828843995509,0.11,-1.5385802469135803,local_bracket,0.005,-1.5,0.008698422736304624,58,-4.75,9.75,True,True,True,False,34054.05405405405,0.0010285743548606424,18.0,1.1246,0.11,False,truncated_polar
2408,250000,1.1062,7.887480472595997,0.11,-1.6660649819494584,local_bracket,0.0093,-1.75,0.008146299639526788,61,-5.0,10.0,True,True,True,False,34054.05405405405,0.0010285743548606424,18.0,1.1246,0.11,False,truncated_polar
2408,275000,1.1303,7.978978329809726,0.11,-1.7827034883720931,local_bracket,0.0045,-1.75,0.007671892523155015,59,-5.0,10.0,True,True,True,False,34054.05405405405,0.0010285743548606424,18.0,1.1246,0.11,False,truncated_polar
2408,300000,1.1246,7.837797011207972,0.11,-1.8746575342465754,local_bracket,0.0182,-1.75,0.007264539018901816,59,-5.0,9.75,True,True,True,False,34054.05405405405,0.0010285743548606424,18.0,1.1246,0.11,False,truncated_polar
2409,30000,1.1608,9.511131518227964,0.11,-0.5139593908629442,local_bracket,0.0011,-0.5,0.0217524359640636,116,-5.0,25.0,False,True,True,False,30810.81081081081,0.0007676997934620546,16.0,1.1913,0.11,False,
2409,40000,1.1615,9.517386363636362,0.11,-0.51375,local_bracket,0.0011,-0.5,0.019306274801096455,119,-5.0,25.0,False,True,True,False,30810.81081081081,0.0007676997934620546,16.0,1.1913,0.11,False,
