job_id,source_dir,status,S,N,E,total_envs,wall_time_s,compile_wall_time_s,sim_time_total_s,train_time_total_s,compile_time_min_s,compile_time_mean_s,compile_time_max_s,sim_time_per_iter_min_s,sim_time_per_iter_mean_s,sim_time_per_iter_max_s,steps_per_sec_avg,steps_per_sec_per_iter,iter_times_s,ram_per_scene_mean_mb,ram_per_scene_max_mb,vram_allocated_per_scene_mean_mb,vram_allocated_per_scene_max_mb,vram_allocated_total_mb,vram_reserved_per_scene_mean_mb,vram_reserved_per_scene_max_mb,error
4,sne_benchmark_2819567_4,OK,2,40,512,40960,2451.224384754896,523.5188930034637,1892.6672722026703,1924.2781784422696,513.5801966004074,516.9453592281789,520.3105218559504,179.26884441822767,189.26672722026703,270.071469720453,5399.046809628996,"[3745.7742450835703, 5583.748950100057, 5589.667927203158, 5507.712185264239, 5518.354483658265, 5610.34338014823, 5615.484905920309, 5606.0794690439225, 5604.467711905417, 5608.834837962795]","[273.37472388893366, 183.38933378830552, 183.19514027237892, 185.92111670970917, 185.56256272271276, 182.52002250403166, 182.35290756821632, 182.65884485840797, 182.71137468144298, 182.5691127628088]",5113.671875,5131.09375,101.744140625,101.744140625,0.0,156.0,156.0,
4,sne_benchmark_2819567_4,OK,10,2,64,1280,297.5592173188925,75.14497795701027,212.9270907640457,220.1161246299744,71.13927694410086,71.31498794108629,71.63440533727407,20.482708290219307,21.29270907640457,27.653408370912075,1466.139605527689,"[1111.8094185701027, 1502.9705632774767, 1493.2060445044601, 1505.2866453301426, 1504.5375260133803, 1505.3983962496889, 1505.122673914588, 1513.1656346041577, 1514.5283329731333, 1505.3708198397571]","[28.781911239027977, 21.291168823838234, 21.430398114025593, 21.258409552276134, 21.268994256854057, 21.256831467151642, 21.260725490748882, 21.14771791547537, 21.128690235316753, 21.25722086429596]",1768.651953125,1798.609375,6.212841796875,6.2138671875,0.0,24.0,24.0,
4,sne_benchmark_2819567_4,OK,10,1,128,1280,117.98645942658186,64.06561505794525,45.67689586430788,52.19960593432188,59.81216453760862,60.09734872058034,60.430304020643234,4.102997899055481,4.567689586430788,8.559257246553898,6430.519022748178,"[3308.330544114715, 6797.809329356705, 6682.005248981454, 6818.7672351310075, 6782.393235466459, 6759.820848746275, 6847.318700866936, 6826.791820870816, 6735.620461335395, 6746.332802612019]","[9.672552235424519, 4.707398876547813, 4.788981571793556, 4.692930392920971, 4.718098595738411, 4.73385326564312, 4.673362143337727, 4.687414065003395, 4.750861510634422, 4.7433177307248116]",1939.59375,1954.70703125,16.78662109375,16.78662109375,0.0,42.0,42.0,
4,sne_benchmark_2819567_4,ERROR,32,10,1024,327680,,,,,,,,,,,,,,,,,,,,,
4,sne_benchmark_2819567_4,ERROR,32,8,2048,524288,,,,,,,,,,,,,,,,,,,,,
5,sne_benchmark_2820707_5,ERROR,4,46,4096,753664,,,,,,,,,,,,,,,,,,,,,
5,sne_benchmark_2820707_5,ERROR,2,46,4096,376832,,,,,,,,,,,,,,,,,,,,,
5,sne_benchmark_2820707_5,ERROR,1,46,4096,188416,,,,,,,,,,,,,,,,,,,,,
5,sne_benchmark_2819568_5,OK,40,2,384,30720,1565.1925241798162,520.436941690743,1017.3780544549228,1042.0378296896815,446.1453389972448,502.0080046998337,513.7824863940477,100.78399305045605,101.73780544549228,106.2816865593195,7372.165158657948,"[7040.22892609967, 7379.889174814846, 7377.942799772357, 7398.781838501015, 7391.228092656891, 7400.069082654832, 7412.4300059311, 7427.4611506745105, 7431.382743717802, 7462.2377717564605]","[109.08736179769039, 104.06660341471434, 104.09405722469091, 103.80087111145258, 103.90695434808731, 103.78281491994858, 103.60974732786417, 103.4000696092844, 103.34550466388464, 102.9181893542409]",1749.95791015625,1790.87890625,35.50732421875,35.50732421875,0.0,104.0,104.0,
5,sne_benchmark_2819568_5,OK,40,4,256,40960,2654.610252059996,683.1625032424927,1932.9993663206697,1967.880454733968,627.8893522322178,669.2415208717808,676.5054598599672,191.7518539950252,193.29993663206696,201.5760054886341,5204.693151147488,"[4992.705164910396, 5198.130851981533, 5211.95166695905, 5225.943854160037, 5209.477600246128, 5232.874012249487, 5240.788028055071, 5246.142253394861, 5243.137660862098, 5245.780418656217]","[205.09923301637173, 196.99388667941093, 196.47150730341673, 195.94546527415514, 196.56481485813856, 195.6859648451209, 195.39046313613653, 195.19104716181755, 195.30290185660124, 195.20451072603464]",1940.57060546875,2006.73828125,25.208984375,25.208984375,0.0,64.0,64.0,
5,sne_benchmark_2819568_5,OK,40,8,128,40960,4791.602808408439,697.4895077571273,4051.973930761218,4088.723775424063,664.3107851371169,680.2308892613277,690.8103988617659,402.0899933353066,405.1973930761218,415.9819291681051,2504.698517705581,"[2437.357326573646, 2503.89049428674, 2504.040812431897, 2507.058612963105, 2507.9698923369897, 2511.247010181355, 2505.6587829764094, 2517.197762916318, 2524.6788462012437, 2527.8856361881044]","[420.12715527415276, 408.9635718241334, 408.93902164697647, 408.4467729255557, 408.29836240410805, 407.7655427157879, 408.67495884001255, 406.80156922340393, 405.59614207595587, 405.08161656558514]",2294.7890625,2333.453125,14.217724609375,14.21826171875,0.0,44.0,44.0,
5,sne_benchmark_2819568_5,ERROR,80,1,64,5120,,,,,,,,,,,,,,,,,,,,,
5,sne_benchmark_2819568_5,OK,80,2,32,5120,1553.133649483323,192.03104285895824,1347.3643440753222,1357.7896405607462,100.44820883870123,146.26657856591046,178.15349969267845,132.3773854970932,134.73643440753222,144.33908739686012,943.3006403751864,"[878.1871532315171, 939.5700582551293, 943.1046600158531, 950.1158199478167, 945.9883870069209, 953.0353280513878, 955.5786876713278, 956.9480403898356, 950.5347633357945, 959.9435058462828]","[145.75480810552835, 136.23252345621586, 135.72194627672434, 134.72041756659746, 135.3082149401307, 134.3077179118991, 133.95024570077658, 133.75856848806143, 134.66104022413492, 133.34118020534515]",1746.98115234375,1781.1328125,3.30289306640625,3.3046875,0.0,26.0,26.0,
5,sne_benchmark_2819568_5,OK,20,1,128,2560,170.8827327415347,77.5024988874793,84.19769953936338,91.64584135264158,64.07337981462479,69.33557291775942,72.85642974078655,7.961702659726143,8.419769953936338,12.154636576771736,7101.961010850376,"[4800.016092413971, 7294.685202965805, 7312.267875864497, 7325.226313737452, 7358.040199799775, 7359.837570866479, 7391.001336760103, 7359.650776136903, 7404.706387738775, 7414.178352219993]","[13.333288632333279, 8.773510880768299, 8.752414584159851, 8.736931428313255, 8.697968244552612, 8.69584408402443, 8.659178517758846, 8.696064792573452, 8.643151618540287, 8.632109582424164]",1937.913671875,1988.14453125,16.78662109375,16.78662109375,0.0,42.0,42.0,
5,sne_benchmark_2819568_5,OK,20,2,64,2560,509.32238138467073,84.92639873176813,414.9223083630204,421.97875755280256,72.28238566964865,77.32613633647561,80.2504543736577,40.627072758972645,41.49223083630204,46.69745792448521,1519.4479681341004,"[1339.199832826677, 1530.1643499856336, 1534.2044281869912, 1542.1906846920554, 1532.4540594935258, 1549.8810274658665, 1544.9035911156896, 1544.3357511951383, 1551.1678789723132, 1525.978077407112]","[47.78973117470741, 41.82557252794504, 41.7154316753149, 41.49940771609545, 41.7630790323019, 41.29349212348461, 41.42653325945139, 41.44176546484232, 41.259234972298145, 41.940314181149006]",1747.5591796875,1787.99609375,6.2133544921875,6.2138671875,0.0,24.0,24.0,
5,sne_benchmark_2819568_5,OK,20,4,32,2560,749.9399452060461,95.2433057948947,643.9796496704221,652.1108125373721,85.20858431607485,88.26730576567351,90.72496718913315,62.71780829876661,64.39796496704221,73.98495672643185,983.7771531389384,"[851.173850667181, 982.5145670680512, 990.8219281384622, 999.8946357951734, 1002.323999236157, 998.8697093850908, 1000.3659321025051, 1006.1359772868165, 997.3042756528424, 1008.3666560571052]","[75.19027981162071, 65.13898332417011, 64.59283770620823, 64.00674401968718, 63.85160890966654, 64.07242045551538, 63.976588912308216, 63.60969237238169, 64.17299269884825, 63.4689768999815]",1932.196484375,1958.796875,3.5841796875,3.5869140625,0.0,26.0,26.0,
5,sne_benchmark_2819568_5,ERROR,20,4,4096,327680,,,,,,,,,,,,,,,,,,,,,
5,sne_benchmark_2819568_5,ERROR,20,8,2048,327680,,,,,,,,,,,,,,,,,,,,,
5,sne_benchmark_2819568_5,OK,40,1,512,20480,568.1506351605058,358.0396849066019,185.0138102993369,208.2610302045941,202.00761634856465,331.8620450925082,351.3776605054736,17.96871493011713,18.50138102993369,22.629150442779064,24701.63029248229,"[20157.601665115995, 24978.60301597526, 24829.68001922228, 24900.85656294147, 25234.00310056508, 25085.313626004165, 25450.518677779757, 25361.059675484325, 25348.768553588587, 25669.898028146017]","[25.399847090244293, 20.497543424367905, 20.620483212172985, 20.5615416765213, 20.290082313120365, 20.410348765552044, 20.11746819317341, 20.1884308680892, 20.19821984320879, 19.945540860295296]",1907.0775390625,1930.953125,42.70556640625,42.70556640625,0.0,122.0,122.0,
5,sne_benchmark_2819568_5,OK,8,12,32,3072,1147.4783237352967,208.7112110927701,927.9821514114738,935.987133935094,204.51094563305375,204.8082328811288,205.0581068098545,89.09492080658674,92.79821514114738,119.95435447990894,826.8606519379204,"[634.351431544622, 837.6920050489177, 844.7629991697027, 843.3811604936683, 852.4722727161492, 855.0511765625672, 843.6116981388146, 851.7333801137821, 850.6063512139809, 854.9440443769992]","[121.06853737682104, 91.68047389388084, 90.91307274997234, 91.06202936172485, 90.09090671688318, 89.8191852197051, 91.03714442253113, 90.16906204819679, 90.28853345662355, 89.83044037222862]",2653.32275390625,2680.17578125,4.71697998046875,4.7177734375,0.0,26.0,26.0,
5,sne_benchmark_2819568_5,ERROR,8,12,4096,393216,,,,,,,,,,,,,,,,,,,,,
5,sne_benchmark_2819568_5,ERROR,8,16,2048,262144,,,,,,,,,,,,,,,,,,,,,
5,sne_benchmark_2819568_5,ERROR,8,20,1024,163840,,,,,,,,,,,,,,,,,,,,,
5,sne_benchmark_2819568_5,ERROR,8,32,512,131072,,,,,,,,,,,,,,,,,,,,,
5,sne_benchmark_2819568_5,ERROR,80,2,4096,655360,,,,,,,,,,,,,,,,,,,,,
5,sne_benchmark_2819568_5,ERROR,80,4,2048,655360,,,,,,,,,,,,,,,,,,,,,
5,sne_benchmark_2819568_5,ERROR,10,32,256,81920,,,,,,,,,,,,,,,,,,,,,
5,sne_benchmark_2819568_5,OK,4,4,2048,32768,907.19364284724,606.5119020193815,269.59951654076576,298.1764905229211,571.4813621938229,587.291005410254,603.1891549155116,25.47246278077364,26.959951654076576,38.80454636365175,27863.807392540595,"[19471.164003574144, 28637.389548921645, 28165.67740899016, 28346.77514109718, 28645.848617632753, 28771.59923263463, 28899.521937204543, 29077.60036729241, 29154.085412742174, 29468.412255316325]","[42.072471879422665, 28.605959303677082, 29.08504518121481, 28.899230897426605, 28.597512014210224, 28.472522273659706, 28.346489667892456, 28.17288874089718, 28.098977841436863, 27.799258165061474]",1940.748046875,1957.79296875,199.63671875,199.63671875,0.0,496.0,496.0,
5,sne_benchmark_2819568_5,OK,4,8,1024,32768,1190.9830053895712,608.8756106719375,549.645111322403,579.4374121725559,605.2763438224792,605.400226989761,605.4604804813862,52.21731584519148,54.9645111322403,76.16253942996264,14301.539548903089,"[10331.382888310342, 14604.51706708845, 14669.857072170795, 14694.655230854403, 14710.7874175682, 14801.657899757825, 14837.703309372597, 14848.603320252472, 14720.863314001908, 14795.36796965387]","[79.29238601028919, 56.09223476797342, 55.842398189008236, 55.74816061556339, 55.68702590465546, 55.34515157341957, 55.21070093661547, 55.170172058045864, 55.64891015738249, 55.368680365383625]",2310.185546875,2316.18359375,111.4140625,111.4140625,0.0,256.0,256.0,
5,sne_benchmark_2819568_5,OK,4,10,512,20480,1216.5260023847222,456.6781531572342,736.784668803215,757.2791353687644,452.9337105900049,453.2181585468352,453.4895578995347,68.58051031827927,73.67846688032151,96.86126264929771,6859.007572760116,"[5143.673600885988, 7224.144343397721, 7200.649339048213, 7228.032066193377, 7218.1522362915475, 7196.15128485272, 7252.526879075054, 7221.921193211138, 7275.539090340331, 5629.285694305074]","[99.53975304961205, 70.87344544380903, 71.1046984642744, 70.83532492816448, 70.9322806224227, 71.14914344251156, 70.59608444571495, 70.8952626734972, 70.37279212474823, 90.95292507857084]",2487.5703125,2510.5546875,58.7216796875,58.7216796875,0.0,132.0,132.0,
5,sne_benchmark_2819568_5,OK,4,12,384,18432,1327.0520701929927,424.71823746711016,882.0090467557311,899.6440658420324,419.8994082584977,420.713323097676,421.52508764714,84.58351143449545,88.20090467557311,118.26368640363216,5172.225310015103,"[3834.1577993145343, 5325.834488506556, 5257.869904299808, 5307.820548269441, 5318.087282156954, 5345.727355498327, 5322.448014302699, 5335.3414941450055, 5343.812429168452, 5331.153784489251]","[120.18284695595503, 86.5216523334384, 87.64005355536938, 86.81529373675585, 86.6476940959692, 86.19968235492706, 86.5767028182745, 86.36748003959656, 86.2305715456605, 86.4353231266141]",2663.6142578125,2673.1875,46.287109375,46.287109375,0.0,110.0,110.0,
5,sne_benchmark_2819568_5,OK,4,16,256,16384,1616.0205985307691,429.5567147433758,1166.0299210250378,1183.6191662847996,425.587408490479,425.9441235214472,426.3252318203449,111.6261822283268,116.60299210250378,155.28544283658266,3493.169851307349,"[2604.460732605563, 3567.233221578892, 3572.773764170907, 3598.546369923565, 3603.5465087955113, 3583.8725318230718, 3603.9326716675355, 3581.0791379547372, 3625.425967799486, 3590.82760675422]","[157.26864101737738, 114.82288220524788, 114.64481857419014, 113.8237382248044, 113.6658008992672, 114.28977910429239, 113.65362156182528, 114.37892998754978, 112.9798273742199, 114.06841120123863]",3019.068359375,3027.82421875,33.8720703125,33.8720703125,0.0,70.0,70.0,
5,sne_benchmark_2819568_5,ERROR,20,10,1024,204800,,,,,,,,,,,,,,,,,,,,,
5,sne_benchmark_2819568_5,ERROR,20,12,512,122880,,,,,,,,,,,,,,,,,,,,,
5,sne_benchmark_2819568_5,ERROR,20,16,384,122880,,,,,,,,,,,,,,,,,,,,,
5,sne_benchmark_2819568_5,OK,32,1,256,8192,318.60797993838787,164.856443926692,141.45519802719355,151.94953805953264,84.3187848329544,147.1990921329707,159.26014082878828,13.6226741746068,14.145519802719354,18.12192641198635,13579.067783135988,"[10492.185839444262, 13667.1816343597, 13872.268347428317, 13914.957668698831, 13961.482574967715, 13954.288445029406, 13778.390712623068, 14013.69677707144, 14046.008808648885, 14090.21702308825]","[19.519288271665573, 14.984801217913628, 14.763266891241074, 14.717975065112114, 14.668929241597652, 14.676491804420948, 14.863854877650738, 14.614273682236671, 14.580654390156269, 14.534907422959805]",1920.5506591796875,1958.73828125,25.42626953125,25.42626953125,0.0,62.0,62.0,
5,sne_benchmark_2819568_5,OK,32,2,128,8192,944.1158502921462,175.6903978139162,755.1288431808352,765.8007621020079,147.81780196726322,161.78657210082747,169.7388231307268,74.8203105032444,75.51288431808352,80.57667824625969,2675.8069195483204,"[2499.9015355608044, 2672.902447080359, 2689.878544752042, 2700.5708282408086, 2700.0614256176723, 2700.109395881072, 2694.908328150572, 2692.385270324563, 2703.837729743513, 2703.5136901317965]","[81.92322660982609, 76.62082850188017, 76.13726664334536, 75.83581880480051, 75.85012624412775, 75.84877868741751, 75.99516386538744, 76.0663795992732, 75.7441904693842, 75.75326906889677]",1761.2093505859375,1797.61328125,12.0234375,12.0234375,0.0,44.0,44.0,
5,sne_benchmark_2819568_5,OK,32,4,64,8192,1413.333411462605,181.7866795137525,1217.5730581879616,1228.4857250750065,156.96512787789106,170.1067375736311,175.93011455982924,120.31988190859556,121.75730581879615,130.33555687218904,1668.0544160137254,"[1554.5206439776598, 1671.6036072155052, 1676.8253398238778, 1685.2717484778714, 1677.9320945534873, 1676.0178732058155, 1684.2113360560102, 1682.5693163470046, 1682.953012908784, 1688.6391875712382]","[131.74479270726442, 122.51708426326513, 122.13555886596441, 121.52342800796032, 122.05499892681837, 122.19440095126629, 121.59994153678417, 121.71861094236374, 121.69086030870676, 121.28108923882246]",1929.6131591796875,1960.92578125,6.650070190429688,6.650390625,0.0,24.0,24.0,
5,sne_benchmark_2819568_5,OK,32,8,32,8192,2388.7819000780582,195.99150290340185,2176.344817094505,2188.636119954288,176.6664598286152,183.2176813653205,190.33302139490843,213.1277342736721,217.63448170945048,232.29319889843464,936.2500188961914,"[875.8602635583882, 937.34744265932, 933.7255526161117, 937.8907559603819, 945.5975271139613, 942.6857634575964, 946.4341890640965, 941.2627315577362, 955.9617510293157, 945.7342119450063]","[233.82725363969803, 218.48888755589724, 219.33639860898256, 218.36231853067875, 216.5826306939125, 217.25161017477512, 216.39116841554642, 217.58005829155445, 214.2345128133893, 216.55132849514484]",2288.0469970703125,2325.6171875,4.14996337890625,4.15234375,0.0,26.0,26.0,
5,sne_benchmark_2819568_5,ERROR,32,8,4096,1048576,,,,,,,,,,,,,,,,,,,,,
5,sne_benchmark_2819568_5,ERROR,32,10,2048,655360,,,,,,,,,,,,,,,,,,,,,
5,sne_benchmark_2819568_5,ERROR,32,12,1024,393216,,,,,,,,,,,,,,,,,,,,,
5,sne_benchmark_2819568_5,OK,8,10,64,5120,1182.137430563569,259.64989259094,910.4296222478152,919.6136317700148,255.3563667535782,255.9202645458281,256.06286539137363,87.7637782022357,91.04296222478152,115.06955230236052,1400.8462063756187,"[1099.6040244936617, 1432.1437812160768, 1432.3300189341164, 1440.1246818276165, 1428.7861772442907, 1424.8552689440999, 1439.2218177550315, 1440.6252971194378, 1438.3810990761938, 1432.3898971456615]","[116.40553976595402, 89.37650093436241, 89.36487981677055, 88.88119314610958, 89.58653298765421, 89.83368542045355, 88.93695080280304, 88.85030705481768, 88.98893351852894, 89.36114409565926]",2472.455078125,2485.3125,7.95916748046875,7.96044921875,0.0,26.0,26.0,
5,sne_benchmark_2818029_5,OK,1,1,32,32,77.06445018574595,52.78224927559495,12.630678333342075,20.173378709703684,49.6792324334383,49.6792324334383,49.6792324334383,0.8296321220695972,1.2630678333342076,4.921167865395546,539.2238225952425,"[101.25745745162953, 581.0535734959996, 588.9126906800005, 588.5787274182549, 584.5767869886932, 588.9206285016483, 600.4086332591372, 581.9586028650976, 588.142900099428, 588.4282251925362]","[7.900652654469013, 1.376809362322092, 1.3584356606006622, 1.3592064455151558, 1.3685114048421383, 1.3584173507988453, 1.3324258774518967, 1.374668225646019, 1.3602136485278606, 1.3595540896058083]",2011.77734375,2011.77734375,10.35498046875,10.35498046875,0.0,26.0,26.0,
5,sne_benchmark_2819568_5,OK,2,4,512,4096,208.3015380203724,89.82620410993695,108.64117613062264,116.36141054332256,86.36298849061131,86.50571475736797,86.64844102412462,9.68658485263586,10.864117613062264,21.118605833500624,9277.026216649065,"[4599.410305161433, 9794.793454014576, 9791.00958490146, 9793.282136022077, 9667.968640969142, 9830.723622762884, 9804.103019251585, 9812.345766557515, 9815.878641508776, 9860.746995341182]","[22.26372365280986, 10.454533878713846, 10.458574175834656, 10.456147242337465, 10.591676887124777, 10.416323754936457, 10.444606691598892, 10.43583282083273, 10.432076815515757, 10.384608797729015]",1944.103515625,1949.6015625,50.1171875,50.1171875,0.0,126.0,126.0,
